target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-08T23:00:00+05:00,2026-02-08T18:00:00Z,2026-02-07T19:00:00Z,23,0.6034,0.823273,0.981492,4.116365
2026-02-09T00:00:00+05:00,2026-02-08T19:00:00Z,2026-02-07T19:00:00Z,24,0.594021,0.823342,0.981494,4.11671
2026-02-09T01:00:00+05:00,2026-02-08T20:00:00Z,2026-02-07T19:00:00Z,25,0.566262,0.822181,0.981304,4.110905
2026-02-09T02:00:00+05:00,2026-02-08T21:00:00Z,2026-02-07T19:00:00Z,26,0.534528,0.820141,0.981337,4.100705
2026-02-09T03:00:00+05:00,2026-02-08T22:00:00Z,2026-02-07T19:00:00Z,27,0.473713,0.819958,0.981181,4.09979
2026-02-09T04:00:00+05:00,2026-02-08T23:00:00Z,2026-02-07T19:00:00Z,28,0.373885,0.817161,0.98192,4.085805
2026-02-09T05:00:00+05:00,2026-02-09T00:00:00Z,2026-02-07T19:00:00Z,29,0.366983,0.816917,0.982179,4.084585
2026-02-09T06:00:00+05:00,2026-02-09T01:00:00Z,2026-02-07T19:00:00Z,30,0.373391,0.81752,0.982153,4.0876
2026-02-09T07:00:00+05:00,2026-02-09T02:00:00Z,2026-02-07T19:00:00Z,31,0.380611,0.813569,0.982033,4.067845
2026-02-09T08:00:00+05:00,2026-02-09T03:00:00Z,2026-02-07T19:00:00Z,32,0.380812,0.817541,0.981746,4.087705
2026-02-09T09:00:00+05:00,2026-02-09T04:00:00Z,2026-02-07T19:00:00Z,33,0.404569,0.815585,0.980083,4.077925
2026-02-09T10:00:00+05:00,2026-02-09T05:00:00Z,2026-02-07T19:00:00Z,34,0.395598,0.819685,0.979002,4.098425
2026-02-09T11:00:00+05:00,2026-02-09T06:00:00Z,2026-02-07T19:00:00Z,35,0.383916,0.819195,0.978198,4.095975
2026-02-09T12:00:00+05:00,2026-02-09T07:00:00Z,2026-02-07T19:00:00Z,36,0.375163,0.823003,0.977711,4.115015
2026-02-09T13:00:00+05:00,2026-02-09T08:00:00Z,2026-02-07T19:00:00Z,37,0.384717,0.822918,0.978324,4.11459
2026-02-09T14:00:00+05:00,2026-02-09T09:00:00Z,2026-02-07T19:00:00Z,38,0.395771,0.823198,0.977956,4.11599
2026-02-09T15:00:00+05:00,2026-02-09T10:00:00Z,2026-02-07T19:00:00Z,39,0.502959,0.823375,0.978921,4.116875
2026-02-09T16:00:00+05:00,2026-02-09T11:00:00Z,2026-02-07T19:00:00Z,40,0.470679,0.813999,0.979125,4.069995
2026-02-09T17:00:00+05:00,2026-02-09T12:00:00Z,2026-02-07T19:00:00Z,41,0.452533,0.811125,0.971946,4.055625
2026-02-09T18:00:00+05:00,2026-02-09T13:00:00Z,2026-02-07T19:00:00Z,42,0.371806,0.787369,0.957418,3.936845
2026-02-09T19:00:00+05:00,2026-02-09T14:00:00Z,2026-02-07T19:00:00Z,43,0.384467,0.761917,0.950366,3.809585
2026-02-09T20:00:00+05:00,2026-02-09T15:00:00Z,2026-02-07T19:00:00Z,44,0.279754,0.715365,0.937993,3.576825
2026-02-09T21:00:00+05:00,2026-02-09T16:00:00Z,2026-02-07T19:00:00Z,45,0.283696,0.70493,0.941711,3.52465
2026-02-09T22:00:00+05:00,2026-02-09T17:00:00Z,2026-02-07T19:00:00Z,46,0.265303,0.678562,0.955705,3.39281
2026-02-09T23:00:00+05:00,2026-02-09T18:00:00Z,2026-02-07T19:00:00Z,47,0.055901,0.429401,0.854394,2.147005
2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-07T19:00:00Z,48,0.0,0.260276,0.688247,1.30138
2026-02-09T01:00:00+05:00,2026-02-08T20:00:00Z,2026-02-08T19:00:00Z,1,0.542684,0.822423,0.981321,4.112115
2026-02-09T02:00:00+05:00,2026-02-08T21:00:00Z,2026-02-08T19:00:00Z,2,0.534197,0.820421,0.981277,4.102105
2026-02-09T03:00:00+05:00,2026-02-08T22:00:00Z,2026-02-08T19:00:00Z,3,0.373862,0.818183,0.981147,4.090915
2026-02-09T04:00:00+05:00,2026-02-08T23:00:00Z,2026-02-08T19:00:00Z,4,0.362573,0.817527,0.98192,4.087635
2026-02-09T05:00:00+05:00,2026-02-09T00:00:00Z,2026-02-08T19:00:00Z,5,0.367778,0.817372,0.982179,4.08686
2026-02-09T06:00:00+05:00,2026-02-09T01:00:00Z,2026-02-08T19:00:00Z,6,0.369699,0.817421,0.982153,4.087105
2026-02-09T07:00:00+05:00,2026-02-09T02:00:00Z,2026-02-08T19:00:00Z,7,0.369699,0.817754,0.98178,4.08877
2026-02-09T08:00:00+05:00,2026-02-09T03:00:00Z,2026-02-08T19:00:00Z,8,0.369332,0.814142,0.982034,4.07071
2026-02-09T09:00:00+05:00,2026-02-09T04:00:00Z,2026-02-08T19:00:00Z,9,0.407905,0.820936,0.980356,4.10468
2026-02-09T10:00:00+05:00,2026-02-09T05:00:00Z,2026-02-08T19:00:00Z,10,0.407014,0.821353,0.978986,4.106765
2026-02-09T11:00:00+05:00,2026-02-09T06:00:00Z,2026-02-08T19:00:00Z,11,0.394704,0.819243,0.978124,4.096215
2026-02-09T12:00:00+05:00,2026-02-09T07:00:00Z,2026-02-08T19:00:00Z,12,0.389185,0.823104,0.977708,4.11552
2026-02-09T13:00:00+05:00,2026-02-09T08:00:00Z,2026-02-08T19:00:00Z,13,0.391645,0.823517,0.97916,4.117585
2026-02-09T14:00:00+05:00,2026-02-09T09:00:00Z,2026-02-08T19:00:00Z,14,0.48723,0.823704,0.978951,4.11852
2026-02-09T15:00:00+05:00,2026-02-09T10:00:00Z,2026-02-08T19:00:00Z,15,0.491728,0.823912,0.980167,4.11956
2026-02-09T16:00:00+05:00,2026-02-09T11:00:00Z,2026-02-08T19:00:00Z,16,0.46678,0.810769,0.97936,4.053845
2026-02-09T17:00:00+05:00,2026-02-09T12:00:00Z,2026-02-08T19:00:00Z,17,0.255132,0.696798,0.942047,3.48399
2026-02-09T18:00:00+05:00,2026-02-09T13:00:00Z,2026-02-08T19:00:00Z,18,0.047497,0.493042,0.902212,2.46521
2026-02-09T19:00:00+05:00,2026-02-09T14:00:00Z,2026-02-08T19:00:00Z,19,0.0,0.321713,0.795024,1.608565
2026-02-09T20:00:00+05:00,2026-02-09T15:00:00Z,2026-02-08T19:00:00Z,20,0.089979,0.483917,0.8816,2.419585
2026-02-09T21:00:00+05:00,2026-02-09T16:00:00Z,2026-02-08T19:00:00Z,21,0.04739,0.390193,0.79794,1.950965
2026-02-09T22:00:00+05:00,2026-02-09T17:00:00Z,2026-02-08T19:00:00Z,22,0.0,0.272596,0.740328,1.36298
2026-02-09T23:00:00+05:00,2026-02-09T18:00:00Z,2026-02-08T19:00:00Z,23,0.010681,0.348302,0.883752,1.74151
2026-02-10T00:00:00+05:00,2026-02-09T19:00:00Z,2026-02-08T19:00:00Z,24,0.0,0.272745,0.742693,1.363725
2026-02-10T01:00:00+05:00,2026-02-09T20:00:00Z,2026-02-08T19:00:00Z,25,0.0,0.29472,0.823938,1.4736
2026-02-10T02:00:00+05:00,2026-02-09T21:00:00Z,2026-02-08T19:00:00Z,26,0.0,0.273785,0.746387,1.368925
2026-02-10T03:00:00+05:00,2026-02-09T22:00:00Z,2026-02-08T19:00:00Z,27,0.0,0.196225,0.544708,0.981125
2026-02-10T04:00:00+05:00,2026-02-09T23:00:00Z,2026-02-08T19:00:00Z,28,0.0,0.151341,0.489325,0.756705
2026-02-10T05:00:00+05:00,2026-02-10T00:00:00Z,2026-02-08T19:00:00Z,29,0.0,0.295542,0.784552,1.47771
2026-02-10T06:00:00+05:00,2026-02-10T01:00:00Z,2026-02-08T19:00:00Z,30,0.0,0.362405,0.90793,1.812025
2026-02-10T07:00:00+05:00,2026-02-10T02:00:00Z,2026-02-08T19:00:00Z,31,0.0,0.301095,0.75437,1.505475
2026-02-10T08:00:00+05:00,2026-02-10T03:00:00Z,2026-02-08T19:00:00Z,32,0.0,0.262187,0.754467,1.310935
2026-02-10T09:00:00+05:00,2026-02-10T04:00:00Z,2026-02-08T19:00:00Z,33,0.0,0.180408,0.595289,0.90204
2026-02-10T10:00:00+05:00,2026-02-10T05:00:00Z,2026-02-08T19:00:00Z,34,0.0,0.171241,0.587536,0.856205
2026-02-10T11:00:00+05:00,2026-02-10T06:00:00Z,2026-02-08T19:00:00Z,35,0.0,0.116921,0.517145,0.584605
2026-02-10T12:00:00+05:00,2026-02-10T07:00:00Z,2026-02-08T19:00:00Z,36,0.0,0.295971,0.739192,1.479855
2026-02-10T13:00:00+05:00,2026-02-10T08:00:00Z,2026-02-08T19:00:00Z,37,0.042672,0.398266,0.84773,1.99133
2026-02-10T14:00:00+05:00,2026-02-10T09:00:00Z,2026-02-08T19:00:00Z,38,0.090535,0.438684,0.890424,2.19342
2026-02-10T15:00:00+05:00,2026-02-10T10:00:00Z,2026-02-08T19:00:00Z,39,0.028676,0.386534,0.925594,1.93267
2026-02-10T16:00:00+05:00,2026-02-10T11:00:00Z,2026-02-08T19:00:00Z,40,0.023515,0.408305,0.919021,2.041525
2026-02-10T17:00:00+05:00,2026-02-10T12:00:00Z,2026-02-08T19:00:00Z,41,0.017762,0.35453,0.904725,1.77265
2026-02-10T18:00:00+05:00,2026-02-10T13:00:00Z,2026-02-08T19:00:00Z,42,0.0,0.302156,0.87036,1.51078
2026-02-10T19:00:00+05:00,2026-02-10T14:00:00Z,2026-02-08T19:00:00Z,43,0.0,0.187658,0.665377,0.93829
2026-02-10T20:00:00+05:00,2026-02-10T15:00:00Z,2026-02-08T19:00:00Z,44,0.0,0.300208,0.760521,1.50104
2026-02-10T21:00:00+05:00,2026-02-10T16:00:00Z,2026-02-08T19:00:00Z,45,0.0,0.279801,0.752354,1.399005
2026-02-10T22:00:00+05:00,2026-02-10T17:00:00Z,2026-02-08T19:00:00Z,46,0.007513,0.394316,0.882611,1.97158
2026-02-10T23:00:00+05:00,2026-02-10T18:00:00Z,2026-02-08T19:00:00Z,47,0.06605,0.482137,0.912488,2.410685
2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-08T19:00:00Z,48,0.296938,0.712904,0.973636,3.56452
2026-02-10T01:00:00+05:00,2026-02-09T20:00:00Z,2026-02-09T19:00:00Z,1,0.018776,0.361588,0.90943,1.80794
2026-02-10T02:00:00+05:00,2026-02-09T21:00:00Z,2026-02-09T19:00:00Z,2,0.0,0.300317,0.839966,1.501585
2026-02-10T03:00:00+05:00,2026-02-09T22:00:00Z,2026-02-09T19:00:00Z,3,0.103004,0.482791,0.979534,2.413955
2026-02-10T04:00:00+05:00,2026-02-09T23:00:00Z,2026-02-09T19:00:00Z,4,0.0,0.218531,0.645853,1.092655
2026-02-10T05:00:00+05:00,2026-02-10T00:00:00Z,2026-02-09T19:00:00Z,5,0.0,0.101245,0.474332,0.506225
2026-02-10T06:00:00+05:00,2026-02-10T01:00:00Z,2026-02-09T19:00:00Z,6,0.0,0.135979,0.538474,0.679895
2026-02-10T07:00:00+05:00,2026-02-10T02:00:00Z,2026-02-09T19:00:00Z,7,0.088071,0.487945,0.962344,2.439725
2026-02-10T08:00:00+05:00,2026-02-10T03:00:00Z,2026-02-09T19:00:00Z,8,0.0,0.313852,0.807431,1.56926
2026-02-10T09:00:00+05:00,2026-02-10T04:00:00Z,2026-02-09T19:00:00Z,9,0.084596,0.513508,0.944532,2.56754
2026-02-10T10:00:00+05:00,2026-02-10T05:00:00Z,2026-02-09T19:00:00Z,10,0.175136,0.604654,0.980241,3.02327
2026-02-10T11:00:00+05:00,2026-02-10T06:00:00Z,2026-02-09T19:00:00Z,11,0.022221,0.40295,0.867765,2.01475
2026-02-10T12:00:00+05:00,2026-02-10T07:00:00Z,2026-02-09T19:00:00Z,12,0.005921,0.412818,0.863713,2.06409
2026-02-10T13:00:00+05:00,2026-02-10T08:00:00Z,2026-02-09T19:00:00Z,13,0.0,0.222011,0.607641,1.110055
2026-02-10T14:00:00+05:00,2026-02-10T09:00:00Z,2026-02-09T19:00:00Z,14,0.0,0.10526,0.423982,0.5263
2026-02-10T15:00:00+05:00,2026-02-10T10:00:00Z,2026-02-09T19:00:00Z,15,0.0,0.252136,0.769395,1.26068
2026-02-10T16:00:00+05:00,2026-02-10T11:00:00Z,2026-02-09T19:00:00Z,16,0.0,0.207808,0.700379,1.03904
2026-02-10T17:00:00+05:00,2026-02-10T12:00:00Z,2026-02-09T19:00:00Z,17,0.0,0.186664,0.624842,0.93332
2026-02-10T18:00:00+05:00,2026-02-10T13:00:00Z,2026-02-09T19:00:00Z,18,0.0,0.149551,0.613429,0.747755
2026-02-10T19:00:00+05:00,2026-02-10T14:00:00Z,2026-02-09T19:00:00Z,19,0.0,0.156136,0.494333,0.78068
2026-02-10T20:00:00+05:00,2026-02-10T15:00:00Z,2026-02-09T19:00:00Z,20,0.0,0.272855,0.706334,1.364275
2026-02-10T21:00:00+05:00,2026-02-10T16:00:00Z,2026-02-09T19:00:00Z,21,0.0,0.329189,0.818049,1.645945
2026-02-10T22:00:00+05:00,2026-02-10T17:00:00Z,2026-02-09T19:00:00Z,22,0.269684,0.686473,0.968885,3.432365
2026-02-10T23:00:00+05:00,2026-02-10T18:00:00Z,2026-02-09T19:00:00Z,23,0.301513,0.755286,0.97616,3.77643
2026-02-11T00:00:00+05:00,2026-02-10T19:00:00Z,2026-02-09T19:00:00Z,24,0.435563,0.81039,0.980749,4.05195
2026-02-11T01:00:00+05:00,2026-02-10T20:00:00Z,2026-02-09T19:00:00Z,25,0.408827,0.801889,0.980549,4.009445
2026-02-11T02:00:00+05:00,2026-02-10T21:00:00Z,2026-02-09T19:00:00Z,26,0.447531,0.802073,0.980405,4.010365
2026-02-11T03:00:00+05:00,2026-02-10T22:00:00Z,2026-02-09T19:00:00Z,27,0.407335,0.774964,0.976886,3.87482
2026-02-11T04:00:00+05:00,2026-02-10T23:00:00Z,2026-02-09T19:00:00Z,28,0.379792,0.767573,0.978576,3.837865
2026-02-11T05:00:00+05:00,2026-02-11T00:00:00Z,2026-02-09T19:00:00Z,29,0.168915,0.544038,0.926422,2.72019
2026-02-11T06:00:00+05:00,2026-02-11T01:00:00Z,2026-02-09T19:00:00Z,30,0.0,0.088976,0.392343,0.44488
2026-02-11T07:00:00+05:00,2026-02-11T02:00:00Z,2026-02-09T19:00:00Z,31,0.0,0.042591,0.312252,0.212955
2026-02-11T08:00:00+05:00,2026-02-11T03:00:00Z,2026-02-09T19:00:00Z,32,0.0,0.038191,0.270715,0.190955
2026-02-11T09:00:00+05:00,2026-02-11T04:00:00Z,2026-02-09T19:00:00Z,33,0.0,0.056315,0.325157,0.281575
2026-02-11T10:00:00+05:00,2026-02-11T05:00:00Z,2026-02-09T19:00:00Z,34,0.0,0.06433,0.315847,0.32165
2026-02-11T11:00:00+05:00,2026-02-11T06:00:00Z,2026-02-09T19:00:00Z,35,0.013324,0.362567,0.818717,1.812835
2026-02-11T12:00:00+05:00,2026-02-11T07:00:00Z,2026-02-09T19:00:00Z,36,0.021374,0.374179,0.86067,1.870895
2026-02-11T13:00:00+05:00,2026-02-11T08:00:00Z,2026-02-09T19:00:00Z,37,0.0,0.307902,0.840039,1.53951
2026-02-11T14:00:00+05:00,2026-02-11T09:00:00Z,2026-02-09T19:00:00Z,38,0.0,0.196623,0.673168,0.983115
2026-02-11T15:00:00+05:00,2026-02-11T10:00:00Z,2026-02-09T19:00:00Z,39,0.167103,0.552525,0.9496,2.762625
2026-02-11T16:00:00+05:00,2026-02-11T11:00:00Z,2026-02-09T19:00:00Z,40,0.356068,0.764478,0.982394,3.82239
2026-02-11T17:00:00+05:00,2026-02-11T12:00:00Z,2026-02-09T19:00:00Z,41,0.519596,0.820142,0.981571,4.10071
2026-02-11T18:00:00+05:00,2026-02-11T13:00:00Z,2026-02-09T19:00:00Z,42,0.559704,0.814691,0.98056,4.073455
2026-02-11T19:00:00+05:00,2026-02-11T14:00:00Z,2026-02-09T19:00:00Z,43,0.421823,0.768651,0.97642,3.843255
2026-02-11T20:00:00+05:00,2026-02-11T15:00:00Z,2026-02-09T19:00:00Z,44,0.388746,0.742255,0.972066,3.711275
2026-02-11T21:00:00+05:00,2026-02-11T16:00:00Z,2026-02-09T19:00:00Z,45,0.271921,0.652622,0.965351,3.26311
2026-02-11T22:00:00+05:00,2026-02-11T17:00:00Z,2026-02-09T19:00:00Z,46,0.201817,0.591572,0.966549,2.95786
2026-02-11T23:00:00+05:00,2026-02-11T18:00:00Z,2026-02-09T19:00:00Z,47,0.332501,0.69,0.971514,3.45
2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-09T19:00:00Z,48,0.151983,0.549589,0.914513,2.747945
2026-02-11T01:00:00+05:00,2026-02-10T20:00:00Z,2026-02-10T19:00:00Z,1,0.437642,0.805656,0.981325,4.02828
2026-02-11T02:00:00+05:00,2026-02-10T21:00:00Z,2026-02-10T19:00:00Z,2,0.388533,0.77121,0.977624,3.85605
2026-02-11T03:00:00+05:00,2026-02-10T22:00:00Z,2026-02-10T19:00:00Z,3,0.458706,0.791165,0.976479,3.955825
2026-02-11T04:00:00+05:00,2026-02-10T23:00:00Z,2026-02-10T19:00:00Z,4,0.383502,0.74941,0.977596,3.74705
2026-02-11T05:00:00+05:00,2026-02-11T00:00:00Z,2026-02-10T19:00:00Z,5,0.130211,0.485745,0.892653,2.428725
2026-02-11T06:00:00+05:00,2026-02-11T01:00:00Z,2026-02-10T19:00:00Z,6,0.0,0.068239,0.335797,0.341195
2026-02-11T07:00:00+05:00,2026-02-11T02:00:00Z,2026-02-10T19:00:00Z,7,0.0,0.033767,0.261224,0.168835
2026-02-11T08:00:00+05:00,2026-02-11T03:00:00Z,2026-02-10T19:00:00Z,8,0.0,0.033246,0.249366,0.16623
2026-02-11T09:00:00+05:00,2026-02-11T04:00:00Z,2026-02-10T19:00:00Z,9,0.0,0.038678,0.286744,0.19339
2026-02-11T10:00:00+05:00,2026-02-11T05:00:00Z,2026-02-10T19:00:00Z,10,0.0,0.124982,0.483012,0.62491
2026-02-11T11:00:00+05:00,2026-02-11T06:00:00Z,2026-02-10T19:00:00Z,11,0.0,0.334916,0.868775,1.67458
2026-02-11T12:00:00+05:00,2026-02-11T07:00:00Z,2026-02-10T19:00:00Z,12,0.115234,0.520039,0.945643,2.600195
2026-02-11T13:00:00+05:00,2026-02-11T08:00:00Z,2026-02-10T19:00:00Z,13,0.0,0.373345,0.832682,1.866725
2026-02-11T14:00:00+05:00,2026-02-11T09:00:00Z,2026-02-10T19:00:00Z,14,0.0,0.146786,0.51982,0.73393
2026-02-11T15:00:00+05:00,2026-02-11T10:00:00Z,2026-02-10T19:00:00Z,15,0.040377,0.403652,0.886693,2.01826
2026-02-11T16:00:00+05:00,2026-02-11T11:00:00Z,2026-02-10T19:00:00Z,16,0.317898,0.731408,0.979362,3.65704
2026-02-11T17:00:00+05:00,2026-02-11T12:00:00Z,2026-02-10T19:00:00Z,17,0.519112,0.816189,0.980478,4.080945
2026-02-11T18:00:00+05:00,2026-02-11T13:00:00Z,2026-02-10T19:00:00Z,18,0.559811,0.820477,0.979974,4.102385
2026-02-11T19:00:00+05:00,2026-02-11T14:00:00Z,2026-02-10T19:00:00Z,19,0.500254,0.819817,0.982296,4.099085
2026-02-11T20:00:00+05:00,2026-02-11T15:00:00Z,2026-02-10T19:00:00Z,20,0.624497,0.822892,0.981343,4.11446
2026-02-11T21:00:00+05:00,2026-02-11T16:00:00Z,2026-02-10T19:00:00Z,21,0.609678,0.820472,0.981909,4.10236
2026-02-11T22:00:00+05:00,2026-02-11T17:00:00Z,2026-02-10T19:00:00Z,22,0.42557,0.776298,0.976605,3.88149
2026-02-11T23:00:00+05:00,2026-02-11T18:00:00Z,2026-02-10T19:00:00Z,23,0.392152,0.759121,0.974686,3.795605
2026-02-12T00:00:00+05:00,2026-02-11T19:00:00Z,2026-02-10T19:00:00Z,24,0.400788,0.739794,0.970552,3.69897
2026-02-12T01:00:00+05:00,2026-02-11T20:00:00Z,2026-02-10T19:00:00Z,25,0.304816,0.671909,0.96865,3.359545
2026-02-12T02:00:00+05:00,2026-02-11T21:00:00Z,2026-02-10T19:00:00Z,26,0.148975,0.55665,0.929062,2.78325
2026-02-12T03:00:00+05:00,2026-02-11T22:00:00Z,2026-02-10T19:00:00Z,27,0.062617,0.446571,0.85953,2.232855
2026-02-12T04:00:00+05:00,2026-02-11T23:00:00Z,2026-02-10T19:00:00Z,28,0.090394,0.458638,0.88322,2.29319
2026-02-12T05:00:00+05:00,2026-02-12T00:00:00Z,2026-02-10T19:00:00Z,29,0.068355,0.407188,0.852768,2.03594
2026-02-12T06:00:00+05:00,2026-02-12T01:00:00Z,2026-02-10T19:00:00Z,30,0.0,0.27753,0.698249,1.38765
2026-02-12T07:00:00+05:00,2026-02-12T02:00:00Z,2026-02-10T19:00:00Z,31,0.0,0.13637,0.491371,0.68185
2026-02-12T08:00:00+05:00,2026-02-12T03:00:00Z,2026-02-10T19:00:00Z,32,0.0,0.110233,0.374248,0.551165
2026-02-12T09:00:00+05:00,2026-02-12T04:00:00Z,2026-02-10T19:00:00Z,33,0.0,0.05155,0.29743,0.25775
2026-02-12T10:00:00+05:00,2026-02-12T05:00:00Z,2026-02-10T19:00:00Z,34,0.0,0.042392,0.277624,0.21196
2026-02-12T11:00:00+05:00,2026-02-12T06:00:00Z,2026-02-10T19:00:00Z,35,0.0,0.029944,0.237803,0.14972
2026-02-12T12:00:00+05:00,2026-02-12T07:00:00Z,2026-02-10T19:00:00Z,36,0.0,0.040456,0.256373,0.20228
2026-02-12T13:00:00+05:00,2026-02-12T08:00:00Z,2026-02-10T19:00:00Z,37,0.0,0.041727,0.27326,0.208635
2026-02-12T14:00:00+05:00,2026-02-12T09:00:00Z,2026-02-10T19:00:00Z,38,0.0,0.041868,0.283449,0.20934
2026-02-12T15:00:00+05:00,2026-02-12T10:00:00Z,2026-02-10T19:00:00Z,39,0.0,0.085951,0.414987,0.429755
2026-02-12T16:00:00+05:00,2026-02-12T11:00:00Z,2026-02-10T19:00:00Z,40,0.0,0.155061,0.522277,0.775305
2026-02-12T17:00:00+05:00,2026-02-12T12:00:00Z,2026-02-10T19:00:00Z,41,0.0,0.254951,0.761884,1.274755
2026-02-12T18:00:00+05:00,2026-02-12T13:00:00Z,2026-02-10T19:00:00Z,42,0.017769,0.331329,0.880346,1.656645
2026-02-12T19:00:00+05:00,2026-02-12T14:00:00Z,2026-02-10T19:00:00Z,43,0.0,0.274897,0.727276,1.374485
2026-02-12T20:00:00+05:00,2026-02-12T15:00:00Z,2026-02-10T19:00:00Z,44,0.0,0.24547,0.694018,1.22735
2026-02-12T21:00:00+05:00,2026-02-12T16:00:00Z,2026-02-10T19:00:00Z,45,0.0,0.225252,0.665137,1.12626
2026-02-12T22:00:00+05:00,2026-02-12T17:00:00Z,2026-02-10T19:00:00Z,46,0.0,0.182817,0.632025,0.914085
2026-02-12T23:00:00+05:00,2026-02-12T18:00:00Z,2026-02-10T19:00:00Z,47,0.0,0.136248,0.438146,0.68124
2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-10T19:00:00Z,48,0.0,0.099272,0.441528,0.49636
2026-02-12T01:00:00+05:00,2026-02-11T20:00:00Z,2026-02-11T19:00:00Z,1,0.154521,0.558169,0.924369,2.790845
2026-02-12T02:00:00+05:00,2026-02-11T21:00:00Z,2026-02-11T19:00:00Z,2,0.183924,0.56941,0.936749,2.84705
2026-02-12T03:00:00+05:00,2026-02-11T22:00:00Z,2026-02-11T19:00:00Z,3,0.11594,0.504701,0.90631,2.523505
2026-02-12T04:00:00+05:00,2026-02-11T23:00:00Z,2026-02-11T19:00:00Z,4,0.078555,0.422198,0.826534,2.11099
2026-02-12T05:00:00+05:00,2026-02-12T00:00:00Z,2026-02-11T19:00:00Z,5,0.0,0.156399,0.513554,0.781995
2026-02-12T06:00:00+05:00,2026-02-12T01:00:00Z,2026-02-11T19:00:00Z,6,0.0,0.099187,0.349708,0.495935
2026-02-12T07:00:00+05:00,2026-02-12T02:00:00Z,2026-02-11T19:00:00Z,7,0.0,0.032269,0.229421,0.161345
2026-02-12T08:00:00+05:00,2026-02-12T03:00:00Z,2026-02-11T19:00:00Z,8,0.0,0.025353,0.222212,0.126765
2026-02-12T09:00:00+05:00,2026-02-12T04:00:00Z,2026-02-11T19:00:00Z,9,0.0,0.023035,0.200279,0.115175
2026-02-12T10:00:00+05:00,2026-02-12T05:00:00Z,2026-02-11T19:00:00Z,10,0.0,0.020987,0.185479,0.104935
2026-02-12T11:00:00+05:00,2026-02-12T06:00:00Z,2026-02-11T19:00:00Z,11,0.0,0.051772,0.32423,0.25886
2026-02-12T12:00:00+05:00,2026-02-12T07:00:00Z,2026-02-11T19:00:00Z,12,0.0,0.08209,0.478141,0.41045
2026-02-12T13:00:00+05:00,2026-02-12T08:00:00Z,2026-02-11T19:00:00Z,13,0.0,0.179808,0.613054,0.89904
2026-02-12T14:00:00+05:00,2026-02-12T09:00:00Z,2026-02-11T19:00:00Z,14,0.0,0.15756,0.563328,0.7878
2026-02-12T15:00:00+05:00,2026-02-12T10:00:00Z,2026-02-11T19:00:00Z,15,0.0,0.161782,0.552598,0.80891
2026-02-12T16:00:00+05:00,2026-02-12T11:00:00Z,2026-02-11T19:00:00Z,16,0.0,0.129341,0.523731,0.646705
2026-02-12T17:00:00+05:00,2026-02-12T12:00:00Z,2026-02-11T19:00:00Z,17,0.0,0.14905,0.511604,0.74525
2026-02-12T18:00:00+05:00,2026-02-12T13:00:00Z,2026-02-11T19:00:00Z,18,0.0,0.172847,0.582148,0.864235
2026-02-12T19:00:00+05:00,2026-02-12T14:00:00Z,2026-02-11T19:00:00Z,19,0.0,0.211461,0.642755,1.057305
2026-02-12T20:00:00+05:00,2026-02-12T15:00:00Z,2026-02-11T19:00:00Z,20,0.0,0.230147,0.653471,1.150735
2026-02-12T21:00:00+05:00,2026-02-12T16:00:00Z,2026-02-11T19:00:00Z,21,0.0,0.256142,0.706492,1.28071
2026-02-12T22:00:00+05:00,2026-02-12T17:00:00Z,2026-02-11T19:00:00Z,22,0.0,0.283561,0.758433,1.417805
2026-02-12T23:00:00+05:00,2026-02-12T18:00:00Z,2026-02-11T19:00:00Z,23,0.0,0.148047,0.568438,0.740235
2026-02-13T00:00:00+05:00,2026-02-12T19:00:00Z,2026-02-11T19:00:00Z,24,0.0,0.145219,0.556507,0.726095
2026-02-13T01:00:00+05:00,2026-02-12T20:00:00Z,2026-02-11T19:00:00Z,25,0.0,0.119749,0.599911,0.598745
2026-02-13T02:00:00+05:00,2026-02-12T21:00:00Z,2026-02-11T19:00:00Z,26,0.0,0.104611,0.458801,0.523055
2026-02-13T03:00:00+05:00,2026-02-12T22:00:00Z,2026-02-11T19:00:00Z,27,0.0,0.10692,0.450915,0.5346
2026-02-13T04:00:00+05:00,2026-02-12T23:00:00Z,2026-02-11T19:00:00Z,28,0.0,0.064811,0.368375,0.324055
2026-02-13T05:00:00+05:00,2026-02-13T00:00:00Z,2026-02-11T19:00:00Z,29,0.0,0.049333,0.320855,0.246665
2026-02-13T06:00:00+05:00,2026-02-13T01:00:00Z,2026-02-11T19:00:00Z,30,0.0,0.039198,0.274399,0.19599
2026-02-13T07:00:00+05:00,2026-02-13T02:00:00Z,2026-02-11T19:00:00Z,31,0.0,0.037274,0.269302,0.18637
2026-02-13T08:00:00+05:00,2026-02-13T03:00:00Z,2026-02-11T19:00:00Z,32,0.0,0.046224,0.31473,0.23112
2026-02-13T09:00:00+05:00,2026-02-13T04:00:00Z,2026-02-11T19:00:00Z,33,0.0,0.053357,0.307906,0.266785
