target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-18T00:00:00+05:00,2026-02-17T19:00:00Z,2026-02-16T19:00:00Z,24,0.420543,0.851765,1.0,4.258825
2026-02-18T01:00:00+05:00,2026-02-17T20:00:00Z,2026-02-16T19:00:00Z,25,0.407508,0.79264,1.0,3.9632
2026-02-18T02:00:00+05:00,2026-02-17T21:00:00Z,2026-02-16T19:00:00Z,26,0.371687,0.767713,1.0,3.838565
2026-02-18T03:00:00+05:00,2026-02-17T22:00:00Z,2026-02-16T19:00:00Z,27,0.472306,0.861161,1.0,4.305805
2026-02-18T04:00:00+05:00,2026-02-17T23:00:00Z,2026-02-16T19:00:00Z,28,0.385624,0.75939,1.0,3.79695
2026-02-18T05:00:00+05:00,2026-02-18T00:00:00Z,2026-02-16T19:00:00Z,29,0.537529,0.886521,1.0,4.432605
2026-02-18T06:00:00+05:00,2026-02-18T01:00:00Z,2026-02-16T19:00:00Z,30,0.534005,0.886401,1.0,4.432005
2026-02-18T07:00:00+05:00,2026-02-18T02:00:00Z,2026-02-16T19:00:00Z,31,0.443334,0.830073,1.0,4.150365
2026-02-18T08:00:00+05:00,2026-02-18T03:00:00Z,2026-02-16T19:00:00Z,32,0.518938,0.86542,1.0,4.3271
2026-02-18T09:00:00+05:00,2026-02-18T04:00:00Z,2026-02-16T19:00:00Z,33,0.62966,0.950738,1.0,4.75369
2026-02-18T10:00:00+05:00,2026-02-18T05:00:00Z,2026-02-16T19:00:00Z,34,0.634146,0.945417,1.0,4.727085
2026-02-18T11:00:00+05:00,2026-02-18T06:00:00Z,2026-02-16T19:00:00Z,35,0.781998,0.971327,1.0,4.856635
2026-02-18T12:00:00+05:00,2026-02-18T07:00:00Z,2026-02-16T19:00:00Z,36,0.799153,0.978467,1.0,4.892335
2026-02-18T13:00:00+05:00,2026-02-18T08:00:00Z,2026-02-16T19:00:00Z,37,0.802803,0.977918,1.0,4.88959
2026-02-18T14:00:00+05:00,2026-02-18T09:00:00Z,2026-02-16T19:00:00Z,38,0.809564,0.975882,1.0,4.87941
2026-02-18T15:00:00+05:00,2026-02-18T10:00:00Z,2026-02-16T19:00:00Z,39,0.820669,0.974786,1.0,4.87393
2026-02-18T16:00:00+05:00,2026-02-18T11:00:00Z,2026-02-16T19:00:00Z,40,0.814036,0.976615,1.0,4.883075
2026-02-18T17:00:00+05:00,2026-02-18T12:00:00Z,2026-02-16T19:00:00Z,41,0.757815,0.946207,1.0,4.731035
2026-02-18T18:00:00+05:00,2026-02-18T13:00:00Z,2026-02-16T19:00:00Z,42,0.63422,0.948303,1.0,4.741515
2026-02-18T19:00:00+05:00,2026-02-18T14:00:00Z,2026-02-16T19:00:00Z,43,0.350815,0.747944,1.0,3.73972
2026-02-18T20:00:00+05:00,2026-02-18T15:00:00Z,2026-02-16T19:00:00Z,44,0.088525,0.442816,0.862573,2.21408
2026-02-18T21:00:00+05:00,2026-02-18T16:00:00Z,2026-02-16T19:00:00Z,45,0.0,0.300328,0.720899,1.50164
2026-02-18T22:00:00+05:00,2026-02-18T17:00:00Z,2026-02-16T19:00:00Z,46,0.037534,0.406498,0.880211,2.03249
2026-02-18T23:00:00+05:00,2026-02-18T18:00:00Z,2026-02-16T19:00:00Z,47,0.140043,0.480613,0.919205,2.403065
2026-02-19T00:00:00+05:00,2026-02-18T19:00:00Z,2026-02-17T19:00:00Z,24,0.587596,0.97788,1.0,4.8894
2026-02-19T01:00:00+05:00,2026-02-18T20:00:00Z,2026-02-17T19:00:00Z,25,0.472494,0.902285,1.0,4.511425
2026-02-19T02:00:00+05:00,2026-02-18T21:00:00Z,2026-02-17T19:00:00Z,26,0.463082,0.907215,1.0,4.536075
2026-02-19T03:00:00+05:00,2026-02-18T22:00:00Z,2026-02-17T19:00:00Z,27,0.526448,0.986585,1.0,4.932925
2026-02-19T04:00:00+05:00,2026-02-18T23:00:00Z,2026-02-17T19:00:00Z,28,0.521234,0.949726,1.0,4.74863
2026-02-19T05:00:00+05:00,2026-02-19T00:00:00Z,2026-02-17T19:00:00Z,29,0.451356,0.883698,1.0,4.41849
2026-02-19T06:00:00+05:00,2026-02-19T01:00:00Z,2026-02-17T19:00:00Z,30,0.401112,0.800112,1.0,4.00056
2026-02-19T07:00:00+05:00,2026-02-19T02:00:00Z,2026-02-17T19:00:00Z,31,0.270232,0.642868,1.0,3.21434
2026-02-19T08:00:00+05:00,2026-02-19T03:00:00Z,2026-02-17T19:00:00Z,32,0.205011,0.53144,0.972453,2.6572
2026-02-19T09:00:00+05:00,2026-02-19T04:00:00Z,2026-02-17T19:00:00Z,33,0.314914,0.690657,1.0,3.453285
2026-02-19T10:00:00+05:00,2026-02-19T05:00:00Z,2026-02-17T19:00:00Z,34,0.139171,0.573881,0.985411,2.869405
2026-02-19T11:00:00+05:00,2026-02-19T06:00:00Z,2026-02-17T19:00:00Z,35,0.17893,0.554729,1.0,2.773645
2026-02-19T12:00:00+05:00,2026-02-19T07:00:00Z,2026-02-17T19:00:00Z,36,0.093354,0.483515,0.954756,2.417575
2026-02-19T13:00:00+05:00,2026-02-19T08:00:00Z,2026-02-17T19:00:00Z,37,0.0,0.323641,0.842477,1.618205
2026-02-19T14:00:00+05:00,2026-02-19T09:00:00Z,2026-02-17T19:00:00Z,38,0.0,0.266552,0.744378,1.33276
2026-02-19T15:00:00+05:00,2026-02-19T10:00:00Z,2026-02-17T19:00:00Z,39,0.0,0.121299,0.586702,0.606495
2026-02-19T16:00:00+05:00,2026-02-19T11:00:00Z,2026-02-17T19:00:00Z,40,0.0,0.249149,0.702626,1.245745
2026-02-19T17:00:00+05:00,2026-02-19T12:00:00Z,2026-02-17T19:00:00Z,41,0.061692,0.472593,0.930236,2.362965
2026-02-19T18:00:00+05:00,2026-02-19T13:00:00Z,2026-02-17T19:00:00Z,42,0.0,0.270521,0.73473,1.352605
2026-02-19T19:00:00+05:00,2026-02-19T14:00:00Z,2026-02-17T19:00:00Z,43,0.0,0.264439,0.748457,1.322195
2026-02-19T20:00:00+05:00,2026-02-19T15:00:00Z,2026-02-17T19:00:00Z,44,0.0,0.280878,0.826492,1.40439
2026-02-19T21:00:00+05:00,2026-02-19T16:00:00Z,2026-02-17T19:00:00Z,45,0.006536,0.403348,0.882237,2.01674
2026-02-19T22:00:00+05:00,2026-02-19T17:00:00Z,2026-02-17T19:00:00Z,46,0.123385,0.621415,1.0,3.107075
2026-02-19T23:00:00+05:00,2026-02-19T18:00:00Z,2026-02-17T19:00:00Z,47,0.115387,0.492584,0.960089,2.46292
2026-02-20T00:00:00+05:00,2026-02-19T19:00:00Z,2026-02-18T19:00:00Z,24,0.0,0.217261,0.780244,1.086305
2026-02-20T01:00:00+05:00,2026-02-19T20:00:00Z,2026-02-18T19:00:00Z,25,0.0,0.210598,0.780953,1.05299
2026-02-20T02:00:00+05:00,2026-02-19T21:00:00Z,2026-02-18T19:00:00Z,26,0.006486,0.351609,0.889128,1.758045
2026-02-20T03:00:00+05:00,2026-02-19T22:00:00Z,2026-02-18T19:00:00Z,27,0.273317,0.810353,1.0,4.051765
2026-02-20T04:00:00+05:00,2026-02-19T23:00:00Z,2026-02-18T19:00:00Z,28,0.304467,0.855219,1.0,4.276095
2026-02-20T05:00:00+05:00,2026-02-20T00:00:00Z,2026-02-18T19:00:00Z,29,0.176082,0.661673,1.0,3.308365
2026-02-20T06:00:00+05:00,2026-02-20T01:00:00Z,2026-02-18T19:00:00Z,30,0.161517,0.663327,1.0,3.316635
2026-02-20T07:00:00+05:00,2026-02-20T02:00:00Z,2026-02-18T19:00:00Z,31,0.086929,0.477209,0.950918,2.386045
2026-02-20T08:00:00+05:00,2026-02-20T03:00:00Z,2026-02-18T19:00:00Z,32,0.087142,0.586736,0.994675,2.93368
2026-02-20T09:00:00+05:00,2026-02-20T04:00:00Z,2026-02-18T19:00:00Z,33,0.073665,0.482182,0.892055,2.41091
2026-02-20T10:00:00+05:00,2026-02-20T05:00:00Z,2026-02-18T19:00:00Z,34,0.0,0.226986,0.6888,1.13493
2026-02-20T11:00:00+05:00,2026-02-20T06:00:00Z,2026-02-18T19:00:00Z,35,0.0,0.145531,0.481496,0.727655
2026-02-20T12:00:00+05:00,2026-02-20T07:00:00Z,2026-02-18T19:00:00Z,36,0.0,0.078946,0.413781,0.39473
2026-02-20T13:00:00+05:00,2026-02-20T08:00:00Z,2026-02-18T19:00:00Z,37,0.0,0.052604,0.295838,0.26302
2026-02-20T14:00:00+05:00,2026-02-20T09:00:00Z,2026-02-18T19:00:00Z,38,0.0,0.085117,0.412324,0.425585
2026-02-20T15:00:00+05:00,2026-02-20T10:00:00Z,2026-02-18T19:00:00Z,39,0.0,0.139325,0.550462,0.696625
2026-02-20T16:00:00+05:00,2026-02-20T11:00:00Z,2026-02-18T19:00:00Z,40,0.0,0.091681,0.441919,0.458405
2026-02-20T17:00:00+05:00,2026-02-20T12:00:00Z,2026-02-18T19:00:00Z,41,0.0,0.153086,0.680634,0.76543
2026-02-20T18:00:00+05:00,2026-02-20T13:00:00Z,2026-02-18T19:00:00Z,42,0.109475,0.586471,1.0,2.932355
2026-02-20T19:00:00+05:00,2026-02-20T14:00:00Z,2026-02-18T19:00:00Z,43,0.193044,0.640242,1.0,3.20121
2026-02-20T20:00:00+05:00,2026-02-20T15:00:00Z,2026-02-18T19:00:00Z,44,0.570056,0.95621,1.0,4.78105
2026-02-20T21:00:00+05:00,2026-02-20T16:00:00Z,2026-02-18T19:00:00Z,45,0.681765,0.96222,1.0,4.8111
2026-02-20T22:00:00+05:00,2026-02-20T17:00:00Z,2026-02-18T19:00:00Z,46,0.655663,0.962256,1.0,4.81128
2026-02-20T23:00:00+05:00,2026-02-20T18:00:00Z,2026-02-18T19:00:00Z,47,0.632897,0.957121,1.0,4.785605
2026-02-21T00:00:00+05:00,2026-02-20T19:00:00Z,2026-02-19T19:00:00Z,24,0.552793,0.948665,1.0,4.743325
2026-02-21T01:00:00+05:00,2026-02-20T20:00:00Z,2026-02-19T19:00:00Z,25,0.445723,0.871987,1.0,4.359935
2026-02-21T02:00:00+05:00,2026-02-20T21:00:00Z,2026-02-19T19:00:00Z,26,0.483859,0.888179,1.0,4.440895
2026-02-21T03:00:00+05:00,2026-02-20T22:00:00Z,2026-02-19T19:00:00Z,27,0.301859,0.730977,1.0,3.654885
2026-02-21T04:00:00+05:00,2026-02-20T23:00:00Z,2026-02-19T19:00:00Z,28,0.215232,0.612299,0.976831,3.061495
2026-02-21T05:00:00+05:00,2026-02-21T00:00:00Z,2026-02-19T19:00:00Z,29,0.103423,0.453567,0.880367,2.267835
2026-02-21T06:00:00+05:00,2026-02-21T01:00:00Z,2026-02-19T19:00:00Z,30,0.14445,0.521953,0.959161,2.609765
2026-02-21T07:00:00+05:00,2026-02-21T02:00:00Z,2026-02-19T19:00:00Z,31,0.201421,0.619054,0.949523,3.09527
2026-02-21T08:00:00+05:00,2026-02-21T03:00:00Z,2026-02-19T19:00:00Z,32,0.042277,0.417622,0.748234,2.08811
2026-02-21T09:00:00+05:00,2026-02-21T04:00:00Z,2026-02-19T19:00:00Z,33,0.0,0.142068,0.452227,0.71034
2026-02-21T10:00:00+05:00,2026-02-21T05:00:00Z,2026-02-19T19:00:00Z,34,0.0,0.13236,0.580876,0.6618
2026-02-21T11:00:00+05:00,2026-02-21T06:00:00Z,2026-02-19T19:00:00Z,35,0.008123,0.317756,0.95119,1.58878
2026-02-21T12:00:00+05:00,2026-02-21T07:00:00Z,2026-02-19T19:00:00Z,36,0.40724,0.828012,1.0,4.14006
2026-02-21T13:00:00+05:00,2026-02-21T08:00:00Z,2026-02-19T19:00:00Z,37,0.332525,0.772904,1.0,3.86452
2026-02-21T14:00:00+05:00,2026-02-21T09:00:00Z,2026-02-19T19:00:00Z,38,0.271312,0.703195,1.0,3.515975
2026-02-21T15:00:00+05:00,2026-02-21T10:00:00Z,2026-02-19T19:00:00Z,39,0.079126,0.442912,0.880291,2.21456
2026-02-21T16:00:00+05:00,2026-02-21T11:00:00Z,2026-02-19T19:00:00Z,40,0.069314,0.461537,0.88737,2.307685
2026-02-21T17:00:00+05:00,2026-02-21T12:00:00Z,2026-02-19T19:00:00Z,41,0.214032,0.672473,1.0,3.362365
2026-02-21T18:00:00+05:00,2026-02-21T13:00:00Z,2026-02-19T19:00:00Z,42,0.361335,0.816093,1.0,4.080465
2026-02-21T19:00:00+05:00,2026-02-21T14:00:00Z,2026-02-19T19:00:00Z,43,0.504971,0.900191,1.0,4.500955
2026-02-21T20:00:00+05:00,2026-02-21T15:00:00Z,2026-02-19T19:00:00Z,44,0.531177,0.892036,1.0,4.46018
2026-02-21T21:00:00+05:00,2026-02-21T16:00:00Z,2026-02-19T19:00:00Z,45,0.445759,0.893995,1.0,4.469975
2026-02-21T22:00:00+05:00,2026-02-21T17:00:00Z,2026-02-19T19:00:00Z,46,0.404162,0.824689,1.0,4.123445
2026-02-21T23:00:00+05:00,2026-02-21T18:00:00Z,2026-02-19T19:00:00Z,47,0.291401,0.768889,1.0,3.844445
2026-02-22T00:00:00+05:00,2026-02-21T19:00:00Z,2026-02-20T19:00:00Z,24,0.279236,0.698967,1.0,3.494835
2026-02-22T01:00:00+05:00,2026-02-21T20:00:00Z,2026-02-20T19:00:00Z,25,0.15651,0.589338,0.989684,2.94669
2026-02-22T02:00:00+05:00,2026-02-21T21:00:00Z,2026-02-20T19:00:00Z,26,0.138922,0.574762,0.984584,2.87381
2026-02-22T03:00:00+05:00,2026-02-21T22:00:00Z,2026-02-20T19:00:00Z,27,0.0,0.24193,0.65168,1.20965
2026-02-22T04:00:00+05:00,2026-02-21T23:00:00Z,2026-02-20T19:00:00Z,28,0.0,0.066218,0.346515,0.33109
2026-02-22T05:00:00+05:00,2026-02-22T00:00:00Z,2026-02-20T19:00:00Z,29,0.0,0.054729,0.340102,0.273645
2026-02-22T06:00:00+05:00,2026-02-22T01:00:00Z,2026-02-20T19:00:00Z,30,0.0,0.023318,0.194711,0.11659
2026-02-22T07:00:00+05:00,2026-02-22T02:00:00Z,2026-02-20T19:00:00Z,31,0.0,0.018244,0.180094,0.09122
2026-02-22T08:00:00+05:00,2026-02-22T03:00:00Z,2026-02-20T19:00:00Z,32,0.0,0.01353,0.202566,0.06765
2026-02-22T09:00:00+05:00,2026-02-22T04:00:00Z,2026-02-20T19:00:00Z,33,0.0,0.027044,0.258774,0.13522
2026-02-22T10:00:00+05:00,2026-02-22T05:00:00Z,2026-02-20T19:00:00Z,34,0.0,0.105751,0.486068,0.528755
2026-02-22T11:00:00+05:00,2026-02-22T06:00:00Z,2026-02-20T19:00:00Z,35,0.0,0.262942,0.905913,1.31471
2026-02-22T12:00:00+05:00,2026-02-22T07:00:00Z,2026-02-20T19:00:00Z,36,0.292668,0.705644,1.0,3.52822
2026-02-22T13:00:00+05:00,2026-02-22T08:00:00Z,2026-02-20T19:00:00Z,37,0.536863,0.910112,1.0,4.55056
2026-02-22T14:00:00+05:00,2026-02-22T09:00:00Z,2026-02-20T19:00:00Z,38,0.739657,0.962491,1.0,4.812455
2026-02-22T15:00:00+05:00,2026-02-22T10:00:00Z,2026-02-20T19:00:00Z,39,0.77372,0.971647,1.0,4.858235
2026-02-22T16:00:00+05:00,2026-02-22T11:00:00Z,2026-02-20T19:00:00Z,40,0.757285,0.974125,1.0,4.870625
2026-02-22T17:00:00+05:00,2026-02-22T12:00:00Z,2026-02-20T19:00:00Z,41,0.644292,0.95867,1.0,4.79335
2026-02-22T18:00:00+05:00,2026-02-22T13:00:00Z,2026-02-20T19:00:00Z,42,0.754209,0.963053,1.0,4.815265
2026-02-22T19:00:00+05:00,2026-02-22T14:00:00Z,2026-02-20T19:00:00Z,43,0.638913,0.939285,1.0,4.696425
2026-02-22T20:00:00+05:00,2026-02-22T15:00:00Z,2026-02-20T19:00:00Z,44,0.482074,0.863289,1.0,4.316445
2026-02-22T21:00:00+05:00,2026-02-22T16:00:00Z,2026-02-20T19:00:00Z,45,0.465283,0.872034,1.0,4.36017
2026-02-22T22:00:00+05:00,2026-02-22T17:00:00Z,2026-02-20T19:00:00Z,46,0.464408,0.867769,1.0,4.338845
2026-02-22T23:00:00+05:00,2026-02-22T18:00:00Z,2026-02-20T19:00:00Z,47,0.298844,0.775389,1.0,3.876945
2026-02-23T00:00:00+05:00,2026-02-22T19:00:00Z,2026-02-21T19:00:00Z,24,0.0,0.240649,0.810726,1.203245
2026-02-23T01:00:00+05:00,2026-02-22T20:00:00Z,2026-02-21T19:00:00Z,25,0.02436,0.309442,0.789789,1.54721
2026-02-23T02:00:00+05:00,2026-02-22T21:00:00Z,2026-02-21T19:00:00Z,26,0.080753,0.505559,0.946554,2.527795
2026-02-23T03:00:00+05:00,2026-02-22T22:00:00Z,2026-02-21T19:00:00Z,27,0.0,0.247186,0.654811,1.23593
2026-02-23T04:00:00+05:00,2026-02-22T23:00:00Z,2026-02-21T19:00:00Z,28,0.0,0.152753,0.552188,0.763765
2026-02-23T05:00:00+05:00,2026-02-23T00:00:00Z,2026-02-21T19:00:00Z,29,0.0,0.139311,0.491894,0.696555
2026-02-23T06:00:00+05:00,2026-02-23T01:00:00Z,2026-02-21T19:00:00Z,30,0.0,0.18529,0.532668,0.92645
2026-02-23T07:00:00+05:00,2026-02-23T02:00:00Z,2026-02-21T19:00:00Z,31,0.0,0.100251,0.398102,0.501255
2026-02-23T08:00:00+05:00,2026-02-23T03:00:00Z,2026-02-21T19:00:00Z,32,0.0,0.11883,0.42147,0.59415
2026-02-23T09:00:00+05:00,2026-02-23T04:00:00Z,2026-02-21T19:00:00Z,33,0.0,0.144698,0.618594,0.72349
2026-02-23T10:00:00+05:00,2026-02-23T05:00:00Z,2026-02-21T19:00:00Z,34,0.0,0.321988,0.752052,1.60994
2026-02-23T11:00:00+05:00,2026-02-23T06:00:00Z,2026-02-21T19:00:00Z,35,0.0,0.3151,0.861728,1.5755
2026-02-23T12:00:00+05:00,2026-02-23T07:00:00Z,2026-02-21T19:00:00Z,36,0.078203,0.533054,0.969412,2.66527
2026-02-23T13:00:00+05:00,2026-02-23T08:00:00Z,2026-02-21T19:00:00Z,37,0.069142,0.551834,0.970724,2.75917
2026-02-23T14:00:00+05:00,2026-02-23T09:00:00Z,2026-02-21T19:00:00Z,38,0.130724,0.676057,1.0,3.380285
2026-02-23T15:00:00+05:00,2026-02-23T10:00:00Z,2026-02-21T19:00:00Z,39,0.162015,0.705201,1.0,3.526005
2026-02-23T16:00:00+05:00,2026-02-23T11:00:00Z,2026-02-21T19:00:00Z,40,0.274019,0.81132,1.0,4.0566
2026-02-23T17:00:00+05:00,2026-02-23T12:00:00Z,2026-02-21T19:00:00Z,41,0.104404,0.599362,0.965376,2.99681
2026-02-23T18:00:00+05:00,2026-02-23T13:00:00Z,2026-02-21T19:00:00Z,42,0.194794,0.602324,0.957286,3.01162
2026-02-23T19:00:00+05:00,2026-02-23T14:00:00Z,2026-02-21T19:00:00Z,43,0.208703,0.586193,1.0,2.930965
2026-02-23T20:00:00+05:00,2026-02-23T15:00:00Z,2026-02-21T19:00:00Z,44,0.446716,0.90524,1.0,4.5262
2026-02-23T21:00:00+05:00,2026-02-23T16:00:00Z,2026-02-21T19:00:00Z,45,0.672057,0.960244,1.0,4.80122
2026-02-23T22:00:00+05:00,2026-02-23T17:00:00Z,2026-02-21T19:00:00Z,46,0.608449,0.946584,1.0,4.73292
2026-02-23T23:00:00+05:00,2026-02-23T18:00:00Z,2026-02-21T19:00:00Z,47,0.506686,0.920273,1.0,4.601365
2026-02-24T00:00:00+05:00,2026-02-23T19:00:00Z,2026-02-22T19:00:00Z,24,0.630137,0.933208,1.0,4.66604
2026-02-24T01:00:00+05:00,2026-02-23T20:00:00Z,2026-02-22T19:00:00Z,25,0.520603,0.873592,1.0,4.36796
2026-02-24T02:00:00+05:00,2026-02-23T21:00:00Z,2026-02-22T19:00:00Z,26,0.403925,0.821351,1.0,4.106755
2026-02-24T03:00:00+05:00,2026-02-23T22:00:00Z,2026-02-22T19:00:00Z,27,0.528081,0.909131,1.0,4.545655
2026-02-24T04:00:00+05:00,2026-02-23T23:00:00Z,2026-02-22T19:00:00Z,28,0.520612,0.906117,1.0,4.530585
2026-02-24T05:00:00+05:00,2026-02-24T00:00:00Z,2026-02-22T19:00:00Z,29,0.389422,0.834687,1.0,4.173435
2026-02-24T06:00:00+05:00,2026-02-24T01:00:00Z,2026-02-22T19:00:00Z,30,0.387935,0.817317,1.0,4.086585
2026-02-24T07:00:00+05:00,2026-02-24T02:00:00Z,2026-02-22T19:00:00Z,31,0.228273,0.654669,1.0,3.273345
2026-02-24T08:00:00+05:00,2026-02-24T03:00:00Z,2026-02-22T19:00:00Z,32,0.132437,0.492921,0.924838,2.464605
2026-02-24T09:00:00+05:00,2026-02-24T04:00:00Z,2026-02-22T19:00:00Z,33,0.102333,0.416213,0.923107,2.081065
2026-02-24T10:00:00+05:00,2026-02-24T05:00:00Z,2026-02-22T19:00:00Z,34,0.079687,0.367345,0.89866,1.836725
2026-02-24T11:00:00+05:00,2026-02-24T06:00:00Z,2026-02-22T19:00:00Z,35,0.133712,0.413115,0.920708,2.065575
2026-02-24T12:00:00+05:00,2026-02-24T07:00:00Z,2026-02-22T19:00:00Z,36,0.099794,0.397032,0.909835,1.98516
2026-02-24T13:00:00+05:00,2026-02-24T08:00:00Z,2026-02-22T19:00:00Z,37,0.0,0.188329,0.68238,0.941645
2026-02-24T14:00:00+05:00,2026-02-24T09:00:00Z,2026-02-22T19:00:00Z,38,0.007701,0.281107,0.766967,1.405535
2026-02-24T15:00:00+05:00,2026-02-24T10:00:00Z,2026-02-22T19:00:00Z,39,0.027096,0.346868,0.889354,1.73434
2026-02-24T16:00:00+05:00,2026-02-24T11:00:00Z,2026-02-22T19:00:00Z,40,0.0,0.304295,0.876312,1.521475
2026-02-24T17:00:00+05:00,2026-02-24T12:00:00Z,2026-02-22T19:00:00Z,41,0.0,0.181286,0.608826,0.90643
2026-02-24T18:00:00+05:00,2026-02-24T13:00:00Z,2026-02-22T19:00:00Z,42,0.0,0.142535,0.589611,0.712675
2026-02-24T19:00:00+05:00,2026-02-24T14:00:00Z,2026-02-22T19:00:00Z,43,0.0,0.099572,0.543498,0.49786
2026-02-24T20:00:00+05:00,2026-02-24T15:00:00Z,2026-02-22T19:00:00Z,44,0.0,0.080289,0.351033,0.401445
2026-02-24T21:00:00+05:00,2026-02-24T16:00:00Z,2026-02-22T19:00:00Z,45,0.0,0.039601,0.253248,0.198005
2026-02-24T22:00:00+05:00,2026-02-24T17:00:00Z,2026-02-22T19:00:00Z,46,0.0,0.036942,0.269425,0.18471
2026-02-24T23:00:00+05:00,2026-02-24T18:00:00Z,2026-02-22T19:00:00Z,47,0.0,0.020956,0.262703,0.10478
2026-02-25T00:00:00+05:00,2026-02-24T19:00:00Z,2026-02-23T19:00:00Z,24,0.0,0.013894,0.151364,0.06947
2026-02-25T01:00:00+05:00,2026-02-24T20:00:00Z,2026-02-23T19:00:00Z,25,0.0,0.13186,0.48042,0.6593
2026-02-25T02:00:00+05:00,2026-02-24T21:00:00Z,2026-02-23T19:00:00Z,26,0.0,0.059773,0.312197,0.298865
2026-02-25T03:00:00+05:00,2026-02-24T22:00:00Z,2026-02-23T19:00:00Z,27,0.0,0.046304,0.274159,0.23152
2026-02-25T04:00:00+05:00,2026-02-24T23:00:00Z,2026-02-23T19:00:00Z,28,0.0,0.047117,0.276461,0.235585
2026-02-25T05:00:00+05:00,2026-02-25T00:00:00Z,2026-02-23T19:00:00Z,29,0.0,0.135792,0.492113,0.67896
2026-02-25T06:00:00+05:00,2026-02-25T01:00:00Z,2026-02-23T19:00:00Z,30,0.0,0.16696,0.526415,0.8348
2026-02-25T07:00:00+05:00,2026-02-25T02:00:00Z,2026-02-23T19:00:00Z,31,0.0,0.154406,0.452662,0.77203
2026-02-25T08:00:00+05:00,2026-02-25T03:00:00Z,2026-02-23T19:00:00Z,32,0.0,0.182242,0.531629,0.91121
2026-02-25T09:00:00+05:00,2026-02-25T04:00:00Z,2026-02-23T19:00:00Z,33,0.022997,0.366792,0.909587,1.83396
2026-02-25T10:00:00+05:00,2026-02-25T05:00:00Z,2026-02-23T19:00:00Z,34,0.133573,0.597572,1.0,2.98786
2026-02-25T11:00:00+05:00,2026-02-25T06:00:00Z,2026-02-23T19:00:00Z,35,0.376683,0.81678,1.0,4.0839
2026-02-25T12:00:00+05:00,2026-02-25T07:00:00Z,2026-02-23T19:00:00Z,36,0.360829,0.769245,1.0,3.846225
2026-02-25T13:00:00+05:00,2026-02-25T08:00:00Z,2026-02-23T19:00:00Z,37,0.187179,0.614449,1.0,3.072245
2026-02-25T14:00:00+05:00,2026-02-25T09:00:00Z,2026-02-23T19:00:00Z,38,0.280601,0.686686,1.0,3.43343
2026-02-25T15:00:00+05:00,2026-02-25T10:00:00Z,2026-02-23T19:00:00Z,39,0.110007,0.484364,0.935043,2.42182
2026-02-25T16:00:00+05:00,2026-02-25T11:00:00Z,2026-02-23T19:00:00Z,40,0.028553,0.371606,0.849794,1.85803
2026-02-25T17:00:00+05:00,2026-02-25T12:00:00Z,2026-02-23T19:00:00Z,41,0.234577,0.658563,1.0,3.292815
2026-02-25T18:00:00+05:00,2026-02-25T13:00:00Z,2026-02-23T19:00:00Z,42,0.03866,0.374226,0.92515,1.87113
2026-02-25T19:00:00+05:00,2026-02-25T14:00:00Z,2026-02-23T19:00:00Z,43,0.163615,0.542249,0.966622,2.711245
2026-02-25T20:00:00+05:00,2026-02-25T15:00:00Z,2026-02-23T19:00:00Z,44,0.154826,0.533542,0.952133,2.66771
2026-02-25T21:00:00+05:00,2026-02-25T16:00:00Z,2026-02-23T19:00:00Z,45,0.234473,0.583417,1.0,2.917085
2026-02-25T22:00:00+05:00,2026-02-25T17:00:00Z,2026-02-23T19:00:00Z,46,0.327832,0.769757,1.0,3.848785
2026-02-25T23:00:00+05:00,2026-02-25T18:00:00Z,2026-02-23T19:00:00Z,47,0.517564,0.946449,1.0,4.732245
2026-02-26T00:00:00+05:00,2026-02-25T19:00:00Z,2026-02-24T19:00:00Z,24,0.562379,0.933349,1.0,4.666745
2026-02-26T01:00:00+05:00,2026-02-25T20:00:00Z,2026-02-24T19:00:00Z,25,0.568964,0.939721,1.0,4.698605
2026-02-26T02:00:00+05:00,2026-02-25T21:00:00Z,2026-02-24T19:00:00Z,26,0.616934,0.950639,1.0,4.753195
2026-02-26T03:00:00+05:00,2026-02-25T22:00:00Z,2026-02-24T19:00:00Z,27,0.615615,0.956798,1.0,4.78399
2026-02-26T04:00:00+05:00,2026-02-25T23:00:00Z,2026-02-24T19:00:00Z,28,0.604876,0.959667,1.0,4.798335
2026-02-26T05:00:00+05:00,2026-02-26T00:00:00Z,2026-02-24T19:00:00Z,29,0.498857,0.908355,1.0,4.541775
2026-02-26T06:00:00+05:00,2026-02-26T01:00:00Z,2026-02-24T19:00:00Z,30,0.411163,0.814673,1.0,4.073365
2026-02-26T07:00:00+05:00,2026-02-26T02:00:00Z,2026-02-24T19:00:00Z,31,0.428729,0.897316,1.0,4.48658
2026-02-26T08:00:00+05:00,2026-02-26T03:00:00Z,2026-02-24T19:00:00Z,32,0.45679,0.898861,1.0,4.494305
2026-02-26T09:00:00+05:00,2026-02-26T04:00:00Z,2026-02-24T19:00:00Z,33,0.084277,0.419357,0.958178,2.096785
2026-02-26T10:00:00+05:00,2026-02-26T05:00:00Z,2026-02-24T19:00:00Z,34,0.036292,0.431595,0.86883,2.157975
2026-02-26T11:00:00+05:00,2026-02-26T06:00:00Z,2026-02-24T19:00:00Z,35,0.147456,0.5793,1.0,2.8965
